txn_id,accused_id,amount,txn_date,txn_type,bank_account,linked_fir_id
TXN-B99D5B0E,ACC-2024-KA-0893,62822.68,2026-01-24,Withdrawal,BANK-58949,FIR-2025-KA-2554
TXN-5343DDF5,ACC-2024-KA-1551,26561.78,2025-09-17,Deposit,BANK-97094,FIR-2023-KA-2558
TXN-8BF94A83,ACC-2024-KA-0373,61922.56,2026-02-07,Deposit,BANK-62000,FIR-2023-KA-2586
TXN-A9BA7BDB,ACC-2024-KA-1675,75299.34,2026-06-12,Deposit,BANK-81463,FIR-2024-KA-2587
TXN-227686EE,ACC-2024-KA-0821,5607.24,2026-03-09,Withdrawal,BANK-60864,FIR-2026-KA-2600
TXN-A53280C4,ACC-2024-KA-0458,13994.75,2026-06-10,Deposit,BANK-19583,FIR-2024-KA-2620
TXN-A4101EDA,ACC-2024-KA-1311,51684.73,2026-02-20,Deposit,BANK-17324,FIR-2025-KA-2624
TXN-EF8AFE39,ACC-2024-KA-0573,80095.86,2024-02-26,Withdrawal,BANK-33377,FIR-2024-KA-2626
TXN-37AF2C6C,ACC-2024-KA-1261,26664.11,2025-03-06,Deposit,BANK-60032,FIR-2023-KA-2635
TXN-629B7F20,ACC-2024-KA-1417,47464.81,2026-02-01,Transfer,BANK-66447,FIR-2026-KA-2636
TXN-65A283CB,ACC-2024-KA-0537,53303.2,2025-11-22,Deposit,BANK-45234,FIR-2024-KA-2638
TXN-F7914D0A,ACC-2024-KA-1887,6306.91,2025-08-12,Transfer,BANK-20239,FIR-2024-KA-2642
TXN-457B2A19,ACC-2024-KA-0527,5320.43,2025-07-04,Deposit,BANK-18358,FIR-2023-KA-2643
TXN-6E62C775,ACC-2024-KA-1210,13033.08,2025-07-04,Withdrawal,BANK-71169,FIR-2023-KA-2643
TXN-2A6D4A9B,ACC-2024-KA-0440,57736.49,2024-10-06,Transfer,BANK-78544,FIR-2023-KA-2651
TXN-7C291209,ACC-2024-KA-1235,59841.48,2024-07-25,Deposit,BANK-81499,FIR-2023-KA-2656
TXN-3ACD4A9D,ACC-2024-KA-1751,95111.92,2025-05-30,Transfer,BANK-63066,FIR-2024-KA-2665
TXN-8397462D,ACC-2024-KA-1941,42927.47,2025-11-22,Withdrawal,BANK-40438,FIR-2025-KA-2672
TXN-C8C3A46B,ACC-2024-KA-1782,49359.82,2023-10-12,Withdrawal,BANK-26012,FIR-2024-KA-2695
TXN-2882A79D,ACC-2024-KA-1970,53881.57,2024-08-01,Deposit,BANK-68386,FIR-2026-KA-2701
TXN-CBDAB3CA,ACC-2024-KA-0967,26649.09,2024-03-28,Transfer,BANK-20785,FIR-2026-KA-2704
TXN-801762F9,ACC-2024-KA-1930,33030.95,2025-01-27,Deposit,BANK-97269,FIR-2025-KA-2707
TXN-EA82AAD9,ACC-2024-KA-0894,59371.35,2025-11-04,Deposit,BANK-37218,FIR-2024-KA-2710
TXN-62450CB6,ACC-2024-KA-0491,95039.61,2025-06-14,Withdrawal,BANK-60214,FIR-2023-KA-2714
TXN-C9A3B72F,ACC-2024-KA-1353,90678.05,2025-05-21,Transfer,BANK-96734,FIR-2026-KA-2732
TXN-8FD48291,ACC-2024-KA-1215,23082.11,2025-09-16,Withdrawal,BANK-62863,FIR-2023-KA-2740
TXN-CD628F95,ACC-2024-KA-0629,90498.69,2026-01-01,Withdrawal,BANK-62346,FIR-2024-KA-2742
TXN-A4B4099E,ACC-2024-KA-1760,75293.24,2025-12-24,Withdrawal,BANK-46795,FIR-2026-KA-2756
TXN-145112F8,ACC-2024-KA-0546,45565.07,2024-03-12,Withdrawal,BANK-65260,FIR-2024-KA-2770
TXN-0CDD46D5,ACC-2024-KA-1202,36118.61,2024-09-17,Transfer,BANK-33391,FIR-2023-KA-2771
TXN-076FEA48,ACC-2024-KA-0086,62724.31,2024-09-17,Deposit,BANK-16303,FIR-2023-KA-2771
TXN-DA09CADF,ACC-2024-KA-1087,80962.66,2024-03-25,Transfer,BANK-52184,FIR-2025-KA-2781
TXN-BF43C151,ACC-2024-KA-0943,20620.24,2024-03-25,Transfer,BANK-11135,FIR-2025-KA-2781
TXN-265FAAEA,ACC-2024-KA-0367,95900.35,2025-03-23,Withdrawal,BANK-91238,FIR-2026-KA-2788
TXN-D233AFB6,ACC-2024-KA-0555,43952.79,2025-02-03,Withdrawal,BANK-24855,FIR-2024-KA-2794
TXN-FF1D47D3,ACC-2024-KA-0562,5390.63,2025-08-26,Deposit,BANK-73248,FIR-2026-KA-2799
TXN-C85AE909,ACC-2024-KA-1856,63900.37,2025-08-26,Transfer,BANK-83278,FIR-2026-KA-2799
TXN-616BC7FF,ACC-2024-KA-0935,56567.31,2025-03-29,Transfer,BANK-26375,FIR-2023-KA-2810
TXN-9DE39503,ACC-2024-KA-0638,73162.63,2024-11-22,Deposit,BANK-67992,FIR-2026-KA-2811
TXN-24A1B700,ACC-2024-KA-0889,25680.87,2024-11-22,Withdrawal,BANK-93407,FIR-2026-KA-2811
TXN-2B06DC85,ACC-2024-KA-1576,20842.38,2024-11-26,Transfer,BANK-98169,FIR-2026-KA-2822
TXN-E9864B95,ACC-2024-KA-0714,18205.15,2025-04-14,Transfer,BANK-92486,FIR-2025-KA-2831
TXN-38BA44E6,ACC-2024-KA-1665,19746.4,2024-07-04,Withdrawal,BANK-87716,FIR-2023-KA-2840
TXN-CEAD029D,ACC-2024-KA-1462,99180.71,2024-07-04,Withdrawal,BANK-87444,FIR-2023-KA-2840
TXN-DAAC325B,ACC-2024-KA-0083,46508.61,2023-10-08,Transfer,BANK-63576,FIR-2024-KA-2842
TXN-B472F95C,ACC-2024-KA-0577,23247.92,2023-10-08,Transfer,BANK-96867,FIR-2024-KA-2842
TXN-D8D5070D,ACC-2024-KA-1108,19879.75,2024-09-10,Withdrawal,BANK-60768,FIR-2026-KA-2869
TXN-7C5B4A51,ACC-2024-KA-0701,55005.44,2024-07-20,Withdrawal,BANK-66535,FIR-2026-KA-2889
TXN-543FE8E5,ACC-2024-KA-0566,8329.81,2024-01-30,Withdrawal,BANK-53751,FIR-2026-KA-2901
TXN-F0A00810,ACC-2024-KA-1768,95386.31,2025-11-17,Withdrawal,BANK-85835,FIR-2026-KA-2955
TXN-815A10E7,ACC-2024-KA-0222,54753.3,2024-01-02,Deposit,BANK-48550,FIR-2025-KA-2956
TXN-ADB61EB7,ACC-2024-KA-1970,15759.36,2026-04-17,Transfer,BANK-61437,FIR-2026-KA-2967
TXN-792DB514,ACC-2024-KA-1547,78606.17,2026-06-04,Deposit,BANK-25753,FIR-2026-KA-2984
TXN-E52B1C35,ACC-2024-KA-0684,42905.66,2026-06-04,Withdrawal,BANK-94786,FIR-2026-KA-2984
TXN-10D51AFF,ACC-2024-KA-0925,70579.73,2024-06-16,Transfer,BANK-69523,FIR-2023-KA-2986
TXN-21336017,ACC-2024-KA-0329,72508.38,2026-01-17,Deposit,BANK-56641,FIR-2023-KA-2987
TXN-05593109,ACC-2024-KA-1068,82483.6,2024-12-04,Transfer,BANK-98551,FIR-2023-KA-2997
TXN-D66A5F8C,ACC-2024-KA-0195,52206.85,2024-06-21,Transfer,BANK-80686,FIR-2024-KA-3005
TXN-8EDB77AE,ACC-2024-KA-0532,85338.63,2025-09-01,Transfer,BANK-83466,FIR-2024-KA-3018
TXN-5FBD599E,ACC-2024-KA-1454,44897.98,2025-09-01,Deposit,BANK-39461,FIR-2024-KA-3018
TXN-9B3058C0,ACC-2024-KA-1413,43429.52,2024-12-31,Transfer,BANK-96912,FIR-2026-KA-3019
TXN-46C2A13D,ACC-2024-KA-0635,39695.19,2024-11-27,Deposit,BANK-48383,FIR-2023-KA-3025
TXN-7DBA3296,ACC-2024-KA-1084,42575.15,2025-06-15,Transfer,BANK-32776,FIR-2025-KA-3044
TXN-ED7C6AA9,ACC-2024-KA-0652,76370.79,2025-07-15,Transfer,BANK-93856,FIR-2024-KA-3059
TXN-666CF2F3,ACC-2024-KA-0135,43040.75,2024-09-30,Withdrawal,BANK-66299,FIR-2024-KA-3061
TXN-FA67101E,ACC-2024-KA-1638,67995.14,2026-04-22,Withdrawal,BANK-28728,FIR-2024-KA-3084
TXN-535FB5D9,ACC-2024-KA-0039,81836.96,2026-05-01,Deposit,BANK-30810,FIR-2023-KA-3086
TXN-F704791F,ACC-2024-KA-0986,23155.15,2023-10-30,Withdrawal,BANK-54967,FIR-2023-KA-3096
TXN-AE953F12,ACC-2024-KA-0015,67524.2,2025-06-25,Deposit,BANK-15839,FIR-2023-KA-3102
TXN-BD180784,ACC-2024-KA-0202,87480.35,2023-10-30,Withdrawal,BANK-94623,FIR-2025-KA-3106
TXN-B80F83A5,ACC-2024-KA-1476,19091.47,2025-06-25,Withdrawal,BANK-14379,FIR-2026-KA-3116
TXN-CE3EB4C5,ACC-2024-KA-1889,34686.1,2025-06-25,Transfer,BANK-13943,FIR-2026-KA-3116
TXN-43F18653,ACC-2024-KA-1015,74959.4,2025-03-27,Deposit,BANK-35412,FIR-2026-KA-3127
TXN-06F280D5,ACC-2024-KA-1249,99419.54,2025-10-14,Deposit,BANK-73579,FIR-2024-KA-3158
TXN-9A683597,ACC-2024-KA-1496,94099.83,2024-11-06,Withdrawal,BANK-29812,FIR-2023-KA-3185
TXN-82A85E20,ACC-2024-KA-1912,37798.15,2026-05-05,Withdrawal,BANK-36749,FIR-2024-KA-3186
TXN-CF04D30F,ACC-2024-KA-0379,83098.82,2026-05-05,Withdrawal,BANK-40351,FIR-2024-KA-3186
TXN-09E42FC4,ACC-2024-KA-1178,32428.66,2024-02-23,Withdrawal,BANK-14291,FIR-2023-KA-3199
TXN-F40BE142,ACC-2024-KA-0391,20885.16,2025-04-15,Deposit,BANK-53972,FIR-2025-KA-3241
TXN-387A0FA2,ACC-2024-KA-1474,10032.91,2025-10-20,Transfer,BANK-40156,FIR-2023-KA-3250
TXN-CC2AF45E,ACC-2024-KA-0858,60990.14,2025-10-15,Withdrawal,BANK-87499,FIR-2025-KA-3253
TXN-CF73E6C3,ACC-2024-KA-0818,84011.09,2023-10-01,Transfer,BANK-77102,FIR-2026-KA-3261
TXN-E7313F2B,ACC-2024-KA-1355,40541.27,2023-10-01,Deposit,BANK-43692,FIR-2026-KA-3261
TXN-56942319,ACC-2024-KA-1560,21710.75,2025-11-07,Deposit,BANK-54887,FIR-2026-KA-3264
TXN-499AB959,ACC-2024-KA-0009,43716.6,2026-01-12,Transfer,BANK-54149,FIR-2023-KA-3298
TXN-A8E84E1F,ACC-2024-KA-0103,86757.01,2024-09-06,Transfer,BANK-68375,FIR-2023-KA-3306
TXN-42AC7B6A,ACC-2024-KA-0541,65421.75,2024-09-06,Withdrawal,BANK-94171,FIR-2023-KA-3306
TXN-586C1A45,ACC-2024-KA-0292,66190.56,2024-10-08,Withdrawal,BANK-85181,FIR-2026-KA-3310
TXN-0785DC25,ACC-2024-KA-1542,63660.91,2024-10-08,Transfer,BANK-52029,FIR-2026-KA-3310
TXN-AC94C72B,ACC-2024-KA-0084,31236.03,2025-11-27,Withdrawal,BANK-68525,FIR-2024-KA-3316
TXN-C450EAD8,ACC-2024-KA-1217,62493.33,2026-01-27,Deposit,BANK-23518,FIR-2025-KA-3331
TXN-B18B6927,ACC-2024-KA-0344,39507.32,2025-07-29,Withdrawal,BANK-60616,FIR-2026-KA-3348
TXN-FBA5E767,ACC-2024-KA-0636,77859.13,2024-03-31,Transfer,BANK-57381,FIR-2025-KA-3351
TXN-81F6F0CA,ACC-2024-KA-1489,80294.25,2025-09-08,Withdrawal,BANK-63230,FIR-2024-KA-3352
TXN-FBDB36A0,ACC-2024-KA-1493,97330.51,2025-11-21,Transfer,BANK-53389,FIR-2024-KA-3356
TXN-29232E56,ACC-2024-KA-1931,94702.34,2024-09-18,Deposit,BANK-96913,FIR-2024-KA-3374
TXN-C31478AD,ACC-2024-KA-0775,38148.49,2025-12-21,Withdrawal,BANK-84451,FIR-2023-KA-3377
TXN-8F13311E,ACC-2024-KA-1725,48770.31,2025-10-12,Withdrawal,BANK-39266,FIR-2025-KA-3385
TXN-EF199654,ACC-2024-KA-0823,15464.77,2023-11-08,Deposit,BANK-96980,FIR-2026-KA-3386
TXN-A1A36141,ACC-2024-KA-1215,9528.02,2023-11-08,Deposit,BANK-24262,FIR-2026-KA-3386
TXN-98DABDBE,ACC-2024-KA-1381,48728.12,2025-07-28,Deposit,BANK-75343,FIR-2024-KA-3416
TXN-6D6640CF,ACC-2024-KA-0945,45161.23,2025-07-28,Deposit,BANK-17453,FIR-2024-KA-3416
TXN-370A0F0C,ACC-2024-KA-0797,6862.59,2025-09-15,Transfer,BANK-61508,FIR-2024-KA-3431
TXN-04F6FC08,ACC-2024-KA-0614,98994.4,2024-12-07,Transfer,BANK-87575,FIR-2025-KA-3447
TXN-1E0906C2,ACC-2024-KA-1557,48284.24,2024-07-02,Deposit,BANK-83923,FIR-2025-KA-3503
TXN-56A626D7,ACC-2024-KA-1886,17372.63,2024-08-11,Withdrawal,BANK-82839,FIR-2023-KA-3504
TXN-A33583A8,ACC-2024-KA-1100,47802.11,2025-09-12,Withdrawal,BANK-28380,FIR-2026-KA-3505
TXN-21E1DB71,ACC-2024-KA-0772,37046.89,2024-11-02,Deposit,BANK-59926,FIR-2024-KA-3509
TXN-CD0CC470,ACC-2024-KA-1221,61100.39,2026-02-26,Deposit,BANK-33015,FIR-2026-KA-3535
TXN-821BA2C6,ACC-2024-KA-1151,12711.28,2024-04-16,Withdrawal,BANK-35133,FIR-2025-KA-3540
TXN-45CC3CCF,ACC-2024-KA-1528,83337.61,2025-04-03,Withdrawal,BANK-59492,FIR-2024-KA-3544
TXN-C376CF0A,ACC-2024-KA-0303,39022.22,2024-02-23,Deposit,BANK-60547,FIR-2024-KA-3546
TXN-A3ADD504,ACC-2024-KA-1834,73112.28,2025-06-05,Deposit,BANK-80282,FIR-2025-KA-3561
TXN-23159F5E,ACC-2024-KA-0555,85991.83,2023-11-25,Withdrawal,BANK-76875,FIR-2024-KA-3586
TXN-0C07CA08,ACC-2024-KA-1227,25621.13,2023-11-25,Deposit,BANK-57967,FIR-2024-KA-3586
TXN-06F73E6D,ACC-2024-KA-1156,15586.35,2024-07-14,Transfer,BANK-25182,FIR-2024-KA-3593
TXN-C54DD5BB,ACC-2024-KA-1581,46027.8,2024-06-14,Withdrawal,BANK-45490,FIR-2026-KA-3598
TXN-B87F4C89,ACC-2024-KA-1584,72650.02,2024-06-14,Withdrawal,BANK-91610,FIR-2026-KA-3598
TXN-B16071E6,ACC-2024-KA-1679,63330.69,2026-05-04,Deposit,BANK-11395,FIR-2024-KA-3600
TXN-6F4FC9E1,ACC-2024-KA-1002,59134.21,2026-04-02,Transfer,BANK-70120,FIR-2024-KA-3607
TXN-6087C0D7,ACC-2024-KA-0242,73729.27,2025-04-17,Deposit,BANK-51702,FIR-2025-KA-3610
TXN-5103E77B,ACC-2024-KA-0520,62886.79,2026-06-07,Deposit,BANK-27901,FIR-2026-KA-3630
TXN-9C7D1296,ACC-2024-KA-1009,16744.03,2024-10-02,Transfer,BANK-37412,FIR-2024-KA-3646
TXN-4569F36F,ACC-2024-KA-1045,15990.22,2026-06-08,Transfer,BANK-94334,FIR-2024-KA-3648
TXN-468DBE3B,ACC-2024-KA-1285,81052.89,2026-06-08,Transfer,BANK-78199,FIR-2024-KA-3648
TXN-540AB47B,ACC-2024-KA-0826,98130.28,2025-06-14,Withdrawal,BANK-49711,FIR-2024-KA-3669
TXN-E7F92787,ACC-2024-KA-1738,65608.22,2024-09-21,Transfer,BANK-81288,FIR-2026-KA-3677
TXN-F32D0CAA,ACC-2024-KA-0203,14816.44,2024-11-01,Deposit,BANK-22249,FIR-2026-KA-3695
TXN-8AC9DD27,ACC-2024-KA-1946,26840.57,2023-12-13,Transfer,BANK-88410,FIR-2026-KA-3714
TXN-6D200BDE,ACC-2024-KA-0635,7555.25,2023-12-13,Transfer,BANK-96086,FIR-2026-KA-3714
TXN-277CA698,ACC-2024-KA-0200,21098.81,2026-04-24,Transfer,BANK-67979,FIR-2023-KA-3718
TXN-DC714D0E,ACC-2024-KA-0993,81394.04,2026-04-24,Deposit,BANK-38432,FIR-2023-KA-3718
TXN-2D10BE9D,ACC-2024-KA-0303,66515.34,2025-01-12,Transfer,BANK-58904,FIR-2025-KA-3720
TXN-0595BEF7,ACC-2024-KA-1428,87244.7,2026-04-01,Transfer,BANK-28108,FIR-2024-KA-3734
TXN-072548BB,ACC-2024-KA-1518,81707.05,2026-04-01,Deposit,BANK-62660,FIR-2024-KA-3734
TXN-E123531E,ACC-2024-KA-0330,62457.83,2024-12-13,Transfer,BANK-37618,FIR-2025-KA-3740
TXN-E3ACC117,ACC-2024-KA-0081,50169.65,2024-12-21,Transfer,BANK-28086,FIR-2023-KA-3745
TXN-8DAC8232,ACC-2024-KA-0285,32541.7,2025-07-20,Withdrawal,BANK-69461,FIR-2023-KA-3756
TXN-000A4782,ACC-2024-KA-1622,16922.55,2024-05-23,Transfer,BANK-13483,FIR-2023-KA-3761
TXN-5DF5F5E8,ACC-2024-KA-1696,94740.11,2026-02-25,Withdrawal,BANK-76336,FIR-2024-KA-3773
TXN-0202C275,ACC-2024-KA-0056,26098.07,2026-02-25,Withdrawal,BANK-51317,FIR-2024-KA-3773
TXN-832C477B,ACC-2024-KA-1976,22819.61,2024-07-30,Transfer,BANK-40982,FIR-2026-KA-3777
TXN-E266FC39,ACC-2024-KA-0666,73623.74,2024-07-30,Transfer,BANK-97700,FIR-2026-KA-3777
TXN-AD546238,ACC-2024-KA-1126,89818.25,2025-10-04,Withdrawal,BANK-89922,FIR-2025-KA-3782
TXN-66D2D41A,ACC-2024-KA-0236,99203.07,2025-03-01,Deposit,BANK-98185,FIR-2023-KA-3811
TXN-6B317C5A,ACC-2024-KA-1316,59840.25,2025-07-19,Withdrawal,BANK-53079,FIR-2025-KA-3813
TXN-C53A7ACA,ACC-2024-KA-0138,94579.45,2025-07-19,Withdrawal,BANK-65416,FIR-2025-KA-3813
TXN-A0B1E5F7,ACC-2024-KA-1356,61452.28,2023-11-20,Withdrawal,BANK-73355,FIR-2023-KA-3816
TXN-A6679D37,ACC-2024-KA-1097,39059.79,2026-03-23,Transfer,BANK-94154,FIR-2026-KA-3824
TXN-A95F40AE,ACC-2024-KA-1025,73071.98,2024-02-21,Withdrawal,BANK-81274,FIR-2024-KA-3834
TXN-9BF995D4,ACC-2024-KA-0698,25038.72,2025-07-05,Deposit,BANK-15023,FIR-2024-KA-3835
TXN-B87C01AC,ACC-2024-KA-1608,88205.77,2024-06-26,Deposit,BANK-42886,FIR-2024-KA-3843
TXN-F1D9785E,ACC-2024-KA-1670,19841.26,2025-10-08,Transfer,BANK-96759,FIR-2025-KA-3857
TXN-27B198B9,ACC-2024-KA-0767,51013.57,2023-12-16,Deposit,BANK-71732,FIR-2024-KA-3859
TXN-D474EB34,ACC-2024-KA-1753,31990.89,2026-01-03,Withdrawal,BANK-61703,FIR-2023-KA-3883
TXN-880638FD,ACC-2024-KA-0306,99860.28,2025-02-07,Withdrawal,BANK-93266,FIR-2026-KA-3939
TXN-E895001D,ACC-2024-KA-0665,52939.98,2023-12-18,Transfer,BANK-50044,FIR-2026-KA-3941
TXN-158F22D4,ACC-2024-KA-1283,26640.81,2026-04-12,Deposit,BANK-55425,FIR-2024-KA-3943
TXN-31DE30BE,ACC-2024-KA-0272,93545.22,2024-11-16,Withdrawal,BANK-57526,FIR-2023-KA-3944
TXN-C46765A5,ACC-2024-KA-1688,80312.63,2025-10-13,Transfer,BANK-53791,FIR-2026-KA-3946
TXN-1C9EE9D2,ACC-2024-KA-1539,72314.1,2024-05-14,Transfer,BANK-74420,FIR-2026-KA-3953
TXN-E5B668FF,ACC-2024-KA-1317,15144.05,2024-10-28,Transfer,BANK-68789,FIR-2023-KA-3960
TXN-5A649358,ACC-2024-KA-1548,29583.2,2025-09-13,Deposit,BANK-77116,FIR-2026-KA-3963
TXN-D3B048A5,ACC-2024-KA-1289,34159.65,2026-03-23,Transfer,BANK-61579,FIR-2023-KA-3964
TXN-B548EC07,ACC-2024-KA-1540,99445.14,2023-09-26,Withdrawal,BANK-28766,FIR-2026-KA-3979
TXN-CEB589CA,ACC-2024-KA-1838,94368.25,2025-04-04,Withdrawal,BANK-45189,FIR-2025-KA-3982
TXN-3A22C0E8,ACC-2024-KA-0367,54578.7,2025-04-04,Withdrawal,BANK-27571,FIR-2025-KA-3982
TXN-60AC7FCD,ACC-2024-KA-0414,73125.1,2024-05-25,Deposit,BANK-83606,FIR-2026-KA-3986
TXN-564E40DE,ACC-2024-KA-0186,82975.28,2026-05-11,Deposit,BANK-59099,FIR-2026-KA-3989
TXN-SHADOW-001,ACC-SHADOW-001,45000.0,2026-05-27,Transfer,SHADOW-BANK-ACCT-777,FIR-SHADOW-001
TXN-SHADOW-002,ACC-SHADOW-002,45000.0,2026-05-28,Withdrawal,SHADOW-BANK-ACCT-777,FIR-SHADOW-001
TXN-FRAUD-001,ACC-FRAUD-999,150000.0,2026-05-27,Deposit,FRAUD-TRAIL-ACCT-888,FIR-FRAUD-001
TXN-FRAUD-002,ACC-FRAUD-999,300000.0,2026-05-07,Deposit,FRAUD-TRAIL-ACCT-888,FIR-FRAUD-002
TXN-FRAUD-003,ACC-FRAUD-999,450000.0,2026-04-17,Deposit,FRAUD-TRAIL-ACCT-888,FIR-FRAUD-003
